username,score,percentile
s1kxz,9.92,28.50645229532473
DownloadSteve,9.93,28.53554051195261
Krupskaia,9.93,28.53554051195261
Linkii,9.93,28.53554051195261
Platurm,9.93,28.53554051195261
TAMTAM,9.93,28.53554051195261
kaneshiroike,9.93,28.53554051195261
Bobhigs,9.94,28.564628728580495
Kratos,9.94,28.564628728580495
NdaAW,9.94,28.564628728580495
NoFei,9.94,28.564628728580495
QWIILXEY,9.94,28.564628728580495
Draxxter,9.95,28.61487201184684
FelixCATus,9.95,28.61487201184684
GoblinGuide,9.95,28.61487201184684
Hydrakrey,9.95,28.61487201184684
Kangurek,9.95,28.61487201184684
MUSLIMGAMER1827,9.95,28.61487201184684
Penguin,9.95,28.61487201184684
Thibaultshon,9.95,28.61487201184684
TytusBomba,9.95,28.61487201184684
Zerog,9.95,28.61487201184684
ohmix,9.95,28.61487201184684
ponmak,9.95,28.61487201184684
sxinn,9.95,28.61487201184684
tsukosensei,9.95,28.61487201184684
Amicus,9.96,28.665115295113182
Ceceliaqq,9.96,28.665115295113182
Miaskosi,9.96,28.665115295113182
cirnium,9.96,28.665115295113182
smelley,9.96,28.665115295113182
CrashZ,9.97,28.70478104506029
M1ses,9.97,28.70478104506029
NarwhalOB,9.97,28.70478104506029
PyroGaming,9.97,28.70478104506029
SheHatesGhost,9.97,28.70478104506029
VapeNation,9.97,28.70478104506029
dejaigh,9.97,28.70478104506029
gerg,9.97,28.70478104506029
hctbi,9.97,28.70478104506029
pastelbee,9.97,28.70478104506029
0130,9.98,28.755024328326634
Escxlofrio,9.98,28.755024328326634
Pokeks,9.98,28.755024328326634
ShayKs,9.98,28.755024328326634
cholxpunk,9.98,28.755024328326634
gooberjuice,9.98,28.755024328326634
modder,9.98,28.755024328326634
moonsword423,9.98,28.755024328326634
mootraa,9.98,28.755024328326634
Korrag,9.99,28.79204569494394
Mlnuse,9.99,28.79204569494394
Saturos4,9.99,28.79204569494394
UltraRotten,9.99,28.79204569494394
lifeup,9.99,28.79204569494394
BarryAllen,10.0,28.85551089485932
DIEmond,10.0,28.85551089485932
Disxer,10.0,28.85551089485932
FURROQL,10.0,28.85551089485932
False,10.0,28.85551089485932
Jamie,10.0,28.85551089485932
Kaniel,10.0,28.85551089485932
Lucas,10.0,28.85551089485932
Neopolitan,10.0,28.85551089485932
Noeru,10.0,28.85551089485932
Teepee,10.0,28.85551089485932
Tommy,10.0,28.85551089485932
VanderCat,10.0,28.85551089485932
Xoylent,10.0,28.85551089485932
brainooo,10.0,28.85551089485932
gdxz779881546,10.0,28.85551089485932
nitxr,10.0,28.85551089485932
pocariswonk,10.0,28.85551089485932
taran,10.0,28.85551089485932
Aku,10.01,28.918976094774703
Kjoil,10.01,28.918976094774703
MarcoPower01,10.01,28.918976094774703
SpartanJLock88,10.01,28.918976094774703
porpo,10.01,28.918976094774703
CORIII,10.02,28.955997461392002
JackAshikaga,10.02,28.955997461392002
Kyyyuuu,10.02,28.955997461392002
L1onKidsX,10.02,28.955997461392002
Nurufu,10.02,28.955997461392002
Poladroid,10.02,28.955997461392002
Zen,10.02,28.955997461392002
cabbo,10.02,28.955997461392002
mvb,10.02,28.955997461392002
Crease,10.03,28.9903744446795
Moskie,10.03,28.9903744446795
MrMarks,10.03,28.9903744446795
xZMCx,10.03,28.9903744446795
DarlaLikesGames,10.04,29.027395811296806
Dia,10.04,29.027395811296806
Jee,10.04,29.027395811296806
PotatoPhish,10.04,29.027395811296806
Prime2911,10.04,29.027395811296806
Seal,10.04,29.027395811296806
Weebridge,10.04,29.027395811296806
doujins,10.04,29.027395811296806
highbread,10.04,29.027395811296806
husky,10.04,29.027395811296806
DudeEDM,10.05,29.077639094563146
Liquidoh,10.05,29.077639094563146
NzArs,10.05,29.077639094563146
PrinceDarkflame,10.05,29.077639094563146
indeed,10.05,29.077639094563146
loosien,10.05,29.077639094563146
regaa,10.05,29.077639094563146
rocopilotx,10.05,29.077639094563146
trindomeer,10.05,29.077639094563146
Desert147,10.06,29.11730484451026
Domi,10.06,29.11730484451026
Vibzy,10.06,29.11730484451026
hog,10.06,29.11730484451026
iika,10.06,29.11730484451026
immunefromcringe,10.06,29.11730484451026
Bored,10.07,29.172836894436216
DjDrake8,10.07,29.172836894436216
Eclipselegends,10.07,29.172836894436216
EggDaddy,10.07,29.172836894436216
Haowie,10.07,29.172836894436216
Kanave,10.07,29.172836894436216
NeekoVN,10.07,29.172836894436216
PerfectYoda,10.07,29.172836894436216
Raingetaway,10.07,29.172836894436216
Shoji,10.07,29.172836894436216
bloxygabe,10.07,29.172836894436216
catgirlenergy,10.07,29.172836894436216
hairlinegod,10.07,29.172836894436216
lollyroger700,10.07,29.172836894436216
svonox,10.07,29.172836894436216
Moons,10.08,29.22308017770256
TheRICH4RD,10.08,29.22308017770256
delta4tetra,10.08,29.22308017770256
xXIRadiantIXx,10.08,29.22308017770256
007ghg7,10.09,29.257457160990057
Bambooooooooo,10.09,29.257457160990057
Cyteezy,10.09,29.257457160990057
Dunklestein,10.09,29.257457160990057
Kipp,10.09,29.257457160990057
RomanianRachiu,10.09,29.257457160990057
i3qeg2,10.09,29.257457160990057
ilsResetz,10.09,29.257457160990057
rhythmclicks,10.09,29.257457160990057
XDXDXDXDXD,10.1,29.28918976094775
Yoppez,10.1,29.28918976094775
myr1299vfx,10.1,29.28918976094775
BAH,10.11,29.32621112756505
EDragon,10.11,29.32621112756505
HairyHarry,10.11,29.32621112756505
Kikos,10.11,29.32621112756505
Loaz,10.11,29.32621112756505
Stoney_,10.11,29.32621112756505
haywire,10.11,29.32621112756505
lieda,10.11,29.32621112756505
n3vr,10.11,29.32621112756505
pyzo3928,10.11,29.32621112756505
sixsix10,10.11,29.32621112756505
2Micro8,10.12,29.38703194415063
Ayuubjuh,10.12,29.38703194415063
Brownmccoy,10.12,29.38703194415063
Codex,10.12,29.38703194415063
Connifirouss,10.12,29.38703194415063
FBOC,10.12,29.38703194415063
LuisitoKawaiOwO,10.12,29.38703194415063
Monozuchan,10.12,29.38703194415063
Sapphire,10.12,29.38703194415063
Sterben,10.12,29.38703194415063
Tentsuki,10.12,29.38703194415063
ryguy,10.12,29.38703194415063
4ou,10.13,29.434630844087156
EoVCzyxW,10.13,29.434630844087156
Lenticulariz,10.13,29.434630844087156
MarceloX,10.13,29.434630844087156
kai,10.13,29.434630844087156
sinlordkarma,10.13,29.434630844087156
ASIAN0SAGE,10.14,29.471652210704463
Albertosaros,10.14,29.471652210704463
NeoGamma,10.14,29.471652210704463
SevenHas,10.14,29.471652210704463
Stratofortress,10.14,29.471652210704463
pgcosmo,10.14,29.471652210704463
safvoid1,10.14,29.471652210704463
sxIars,10.14,29.471652210704463
AZAbraham,10.15,29.500740427332346
MrRed64,10.15,29.500740427332346
NerdSword,10.15,29.500740427332346
Bassu,10.16,29.532473027290035
Freed,10.16,29.532473027290035
LeoCraft56,10.16,29.532473027290035
PapaSloths,10.16,29.532473027290035
Ronio,10.16,29.532473027290035
ShiinaSekai,10.16,29.532473027290035
Sw4n,10.16,29.532473027290035
alphaRexJames,10.16,29.532473027290035
lvcq,10.16,29.532473027290035
BarOnTheMoon,10.17,29.566850010577532
Kyowa,10.17,29.566850010577532
Nekumo,10.17,29.566850010577532
m1serable,10.17,29.566850010577532
Alterity00,10.18,29.609160143854453
CarlosisET,10.18,29.609160143854453
ChanceCH,10.18,29.609160143854453
Giggitz208,10.18,29.609160143854453
GrinchsUltimatum,10.18,29.609160143854453
LunaLink97,10.18,29.609160143854453
MizutsuneGod27,10.18,29.609160143854453
Thechewyyoda,10.18,29.609160143854453
danael,10.18,29.609160143854453
fleuph,10.18,29.609160143854453
seantomcon,10.18,29.609160143854453
somoewho,10.18,29.609160143854453
Kiibo,10.19,29.66998096044002
Penthium,10.19,29.66998096044002
RtekiX,10.19,29.66998096044002
SSMagnuz,10.19,29.66998096044002
YTXZ,10.19,29.66998096044002
ZafDok,10.19,29.66998096044002
cuckroach,10.19,29.66998096044002
dopefunname,10.19,29.66998096044002
luanma,10.19,29.66998096044002
tbl,10.19,29.66998096044002
yulogux,10.19,29.66998096044002
nurse,10.2,29.70700232705733
oscr584,10.2,29.70700232705733
reljonimo,10.2,29.70700232705733
AQboi,10.21,29.730801777025594
PlutoNeon,10.21,29.730801777025594
anttih,10.21,29.730801777025594
obzentish,10.21,29.730801777025594
superzeyad1,10.21,29.730801777025594
taxevasion,10.21,29.730801777025594
Pixxel,10.22,29.75988999365348
Superfedd,10.22,29.75988999365348
Sushinoa,10.22,29.75988999365348
classy,10.22,29.75988999365348
mjbathtub,10.22,29.75988999365348
7extra7,10.23,29.796911360270784
Ataraksia,10.23,29.796911360270784
BasedNapkin,10.23,29.796911360270784
Chrissypoo,10.23,29.796911360270784
MajsterDeeJay,10.23,29.796911360270784
Piotrekol,10.23,29.796911360270784
Pipenguim,10.23,29.796911360270784
con,10.23,29.796911360270784
potatosenpai,10.23,29.796911360270784
MrMugwump,10.24,29.825999576898667
Nanopaca,10.24,29.825999576898667
Arisu,10.25,29.855087793526547
DKBenjY,10.25,29.855087793526547
LoveMaki,10.25,29.855087793526547
Pixelholic,10.25,29.855087793526547
Vorumo,10.25,29.855087793526547
Woodzy,10.25,29.855087793526547
ddrimks,10.25,29.855087793526547
gura2,10.25,29.855087793526547
wolfmaster,10.25,29.855087793526547
ChrisV,10.26,29.90268669346308
Hakonaya,10.26,29.90268669346308
Irza19,10.26,29.90268669346308
JustReaqer,10.26,29.90268669346308
MicroSettle,10.26,29.90268669346308
NullObsi,10.26,29.90268669346308
Pixel,10.26,29.90268669346308
RabbitsArRedEyed,10.26,29.90268669346308
smilewheat,10.26,29.90268669346308
Hazit,10.27,29.939708060080388
LOLzy,10.27,29.939708060080388
LewdishLoli,10.27,29.939708060080388
Sanny,10.27,29.939708060080388
underworlda2,10.27,29.939708060080388
7ko,10.28,29.984662576687114
A2T70,10.28,29.984662576687114
Densetsu321,10.28,29.984662576687114
Dr3amDin0,10.28,29.984662576687114
Lukas,10.28,29.984662576687114
Macri,10.28,29.984662576687114
Neonic,10.28,29.984662576687114
SuikaPan,10.28,29.984662576687114
Tenuto,10.28,29.984662576687114
Tirant,10.28,29.984662576687114
ptsmfabricoverme,10.28,29.984662576687114
rearadmiral2,10.28,29.984662576687114
LyLinx,10.29,30.026972709964035
MrWompWompXL,10.29,30.026972709964035
TheExcal,10.29,30.026972709964035
natefili,10.29,30.026972709964035
Azathoth,10.3,30.071927226570764
Calditodepollo,10.3,30.071927226570764
Coteau,10.3,30.071927226570764
Jayy15060,10.3,30.071927226570764
Nine,10.3,30.071927226570764
Pikkli,10.3,30.071927226570764
Powerby,10.3,30.071927226570764
RiceSoda,10.3,30.071927226570764
Shirota,10.3,30.071927226570764
Tanner,10.3,30.071927226570764
Weespin,10.3,30.071927226570764
aleniigena,10.3,30.071927226570764
dragonworm,10.3,30.071927226570764
Crixde,10.31,30.130103659826528
GaboPantuflas,10.31,30.130103659826528
Lamonia,10.31,30.130103659826528
Lugo1,10.31,30.130103659826528
PalmtopTiger,10.31,30.130103659826528
SynekzHalymby,10.31,30.130103659826528
erik7302,10.31,30.130103659826528
mrufuf,10.31,30.130103659826528
trickmint,10.31,30.130103659826528
AwanggaETTERNA,10.32,30.16712502644383
Spec,10.32,30.16712502644383
V3ld0rA,10.32,30.16712502644383
Vince7778,10.32,30.16712502644383
klingkerbb,10.32,30.16712502644383
Deletus,10.33,30.20150200973133
Hinko,10.33,30.20150200973133
Ignitor,10.33,30.20150200973133
KirstieCotton,10.33,30.20150200973133
Shav,10.33,30.20150200973133
Sp3,10.33,30.20150200973133
Watojin,10.33,30.20150200973133
pottomotto,10.33,30.20150200973133
Adventium,10.34,30.241167759678444
Bansheeman,10.34,30.241167759678444
PhantomsOnline,10.34,30.241167759678444
collectics,10.34,30.241167759678444
rezby,10.34,30.241167759678444
suoicipsuS,10.34,30.241167759678444
techn1c,10.34,30.241167759678444
Depito,10.35,30.283477892955364
Gertol,10.35,30.283477892955364
Jumpidy,10.35,30.283477892955364
MUTO,10.35,30.283477892955364
SEBSANSUZ,10.35,30.283477892955364
animamachinae,10.35,30.283477892955364
dofleron,10.35,30.283477892955364
nachoEtte,10.35,30.283477892955364
yodog,10.35,30.283477892955364
Azoz,10.36,30.323143642902473
ClappedTemmy,10.36,30.323143642902473
Grovlevnoob,10.36,30.323143642902473
Kelson102,10.36,30.323143642902473
MysteryV1,10.36,30.323143642902473
Viggma,10.36,30.323143642902473
FreeWillyPete,10.37,30.365453776179397
Mairu,10.37,30.365453776179397
SomeRandomCat,10.37,30.365453776179397
TheFrox,10.37,30.365453776179397
anthonykids101,10.37,30.365453776179397
azaz08967565,10.37,30.365453776179397
cjunh4972,10.37,30.365453776179397
ribar,10.37,30.365453776179397
swtNswr,10.37,30.365453776179397
vxx,10.37,30.365453776179397
FlandreRhythm,10.38,30.418341442775542
KilledH4rd,10.38,30.418341442775542
LazyTurtle,10.38,30.418341442775542
Redmenite,10.38,30.418341442775542
Shinobu,10.38,30.418341442775542
Smooch,10.38,30.418341442775542
Zules69,10.38,30.418341442775542
rainaesthetics,10.38,30.418341442775542
seldomskye,10.38,30.418341442775542
spx,10.38,30.418341442775542
Alan3Q,10.39,30.46329595938227
Nicobbong,10.39,30.46329595938227
SNEK,10.39,30.46329595938227
eiffa,10.39,30.46329595938227
mimix,10.39,30.46329595938227
telesphore,10.39,30.46329595938227
tigranu,10.39,30.46329595938227
Cakeroll,10.4,30.508250475989
Jegler,10.4,30.508250475989
Kalkkuna,10.4,30.508250475989
Typogre,10.4,30.508250475989
celerih,10.4,30.508250475989
danceee,10.4,30.508250475989
gaaato,10.4,30.508250475989
okami,10.4,30.508250475989
polgabriel,10.4,30.508250475989
rythin,10.4,30.508250475989
Callie,10.41,30.545271842606304
Gabreil,10.41,30.545271842606304
Mugitani,10.41,30.545271842606304
RIKOSTRT,10.41,30.545271842606304
Boywhat,10.42,30.577004442563993
EricFoda1,10.42,30.577004442563993
Jinni,10.42,30.577004442563993
Nutellitah,10.42,30.577004442563993
Panhel,10.42,30.577004442563993
Sirracha,10.42,30.577004442563993
SymphoNyght,10.42,30.577004442563993
vv72,10.42,30.577004442563993
DANTTE2110,10.43,30.62195895917072
FatherYa,10.43,30.62195895917072
Haida,10.43,30.62195895917072
Kanin,10.43,30.62195895917072
Lopeza12,10.43,30.62195895917072
Mikeysal,10.43,30.62195895917072
Mobius,10.43,30.62195895917072
cheesy,10.43,30.62195895917072
iZute,10.43,30.62195895917072
ConstellationM8,10.44,30.690712925745718
EmeraldSights,10.44,30.690712925745718
JuMiis,10.44,30.690712925745718
MufatNutz,10.44,30.690712925745718
PEEPOHAPPY,10.44,30.690712925745718
Sekibanki,10.44,30.690712925745718
SkappityDappity,10.44,30.690712925745718
Xxaguelprox,10.44,30.690712925745718
Yazawa,10.44,30.690712925745718
Yuzukiku,10.44,30.690712925745718
Zombitche,10.44,30.690712925745718
blueorbit27,10.44,30.690712925745718
gmoneysam,10.44,30.690712925745718
itsPupp3t,10.44,30.690712925745718
kauddie,10.44,30.690712925745718
pantherpowerfemi,10.44,30.690712925745718
pastapasta,10.44,30.690712925745718
Enzotiso,10.45,30.764755658980324
JayOnDVD,10.45,30.764755658980324
Kamcia,10.45,30.764755658980324
Lostmenta,10.45,30.764755658980324
Seezer,10.45,30.764755658980324
TakeshiP,10.45,30.764755658980324
aertaev,10.45,30.764755658980324
katarina,10.45,30.764755658980324
kbtb,10.45,30.764755658980324
kraibaibi,10.45,30.764755658980324
lefrutit228,10.45,30.764755658980324
Caito,10.46,30.814998942246667
Dukkuri,10.46,30.814998942246667
Enoratato,10.46,30.814998942246667
Mrbubbles00482,10.46,30.814998942246667
QueenAltair,10.46,30.814998942246667
fghjklvmbn,10.46,30.814998942246667
suibun,10.46,30.814998942246667
vrawler,10.46,30.814998942246667
Agro,10.47,30.859953458853397
Dreymora,10.47,30.859953458853397
Miku,10.47,30.859953458853397
Notark,10.47,30.859953458853397
SpeedyBlue101,10.47,30.859953458853397
TexasCoal,10.47,30.859953458853397
asdgfdsghsd,10.47,30.859953458853397
kiiro,10.47,30.859953458853397
petergriffintv,10.47,30.859953458853397
NiN,10.48,30.891686058811086
calliemae,10.48,30.891686058811086
oishigreent,10.48,30.891686058811086
AJIekceu,10.49,30.923418658768774
Asrathous,10.49,30.923418658768774
FilthBurgian,10.49,30.923418658768774
Happyacee,10.49,30.923418658768774
SwordWeeb,10.49,30.923418658768774
iamkuromi,10.49,30.923418658768774
loser,10.49,30.923418658768774
rtv,10.49,30.923418658768774
zrsb,10.49,30.923418658768774
AN9GRY,10.5,30.957795642056276
BrunildeXtreme,10.5,30.957795642056276
Voltaire,10.5,30.957795642056276
spiltmilk,10.5,30.957795642056276
GenesisPlays,10.51,30.989528242013964
Maxximumpower,10.51,30.989528242013964
Seed22,10.51,30.989528242013964
Smartkin,10.51,30.989528242013964
These14,10.51,30.989528242013964
Xayanide,10.51,30.989528242013964
pessoa,10.51,30.989528242013964
wertyyyy12,10.51,30.989528242013964
0Noel0,10.52,31.050349058599537
MajicPants,10.52,31.050349058599537
Mickewy,10.52,31.050349058599537
Ninjapiratehobo,10.52,31.050349058599537
Panda,10.52,31.050349058599537
Slayarch,10.52,31.050349058599537
Sqirmy,10.52,31.050349058599537
TMStage,10.52,31.050349058599537
ThePulsarSystem,10.52,31.050349058599537
YouWeiParra,10.52,31.050349058599537
Zeid,10.52,31.050349058599537
ZilentFyld,10.52,31.050349058599537
itsuko,10.52,31.050349058599537
termi,10.52,31.050349058599537
xXSla5herXx,10.52,31.050349058599537
BATSU,10.53,31.10588110852549
Halcyon,10.53,31.10588110852549
TanTan,10.53,31.10588110852549
cunclan,10.53,31.10588110852549
river58,10.53,31.10588110852549
visible,10.53,31.10588110852549
Artificious,10.54,31.161413158451452
Heiki,10.54,31.161413158451452
Jacket,10.54,31.161413158451452
MikaKoinu,10.54,31.161413158451452
Orihakat,10.54,31.161413158451452
Poring,10.54,31.161413158451452
RinkaSei22,10.54,31.161413158451452
Soupey,10.54,31.161413158451452
ThunderFlip,10.54,31.161413158451452
YesZiggy,10.54,31.161413158451452
firkenator,10.54,31.161413158451452
jojolepro,10.54,31.161413158451452
momoru,10.54,31.161413158451452
soni,10.54,31.161413158451452
vebvbbfanboy,10.54,31.161413158451452
BafflingSpy3294,10.55,31.21165644171779
Childish,10.55,31.21165644171779
PhatPhuc,10.55,31.21165644171779
skooleek,10.55,31.21165644171779
1neo2Lj,10.56,31.256610958324522
Gamma,10.56,31.256610958324522
HoloTheWiseWolf,10.56,31.256610958324522
JaSonicYouTube,10.56,31.256610958324522
JordanBuccii,10.56,31.256610958324522
MilusPrime,10.56,31.256610958324522
Otokonoko,10.56,31.256610958324522
Perez,10.56,31.256610958324522
Rhae,10.56,31.256610958324522
Takamura,10.56,31.256610958324522
alecp624,10.56,31.256610958324522
chellou,10.56,31.256610958324522
whom,10.56,31.256610958324522
L0rd0mNinja,10.57,31.29892109160144
MrGarebear2k,10.57,31.29892109160144
itsroo,10.57,31.29892109160144
BubbaJackson,10.58,31.330653691559128
EnigmaticDuck,10.58,31.330653691559128
JimmyvonJimmy,10.58,31.330653691559128
Klock,10.58,31.330653691559128
Thericks,10.58,31.330653691559128
Xilaeth,10.58,31.330653691559128
blams,10.58,31.330653691559128
kyawoo,10.58,31.330653691559128
neonblackcat,10.58,31.330653691559128
Gigglynel,10.59,31.378252591495663
Hoxxi,10.59,31.378252591495663
Kingjim,10.59,31.378252591495663
Luamnoxu,10.59,31.378252591495663
Pupo,10.59,31.378252591495663
Winter1667,10.59,31.378252591495663
cptcroco,10.59,31.378252591495663
shadowecho,10.59,31.378252591495663
ttenzzzoo,10.59,31.378252591495663
Kanasama,10.6,31.420562724772584
MineKolya,10.6,31.420562724772584
Peril,10.6,31.420562724772584
SLiguykyle,10.6,31.420562724772584
Slime234,10.6,31.420562724772584
TechGuy89,10.6,31.420562724772584
byt,10.6,31.420562724772584
Caelus,10.61,31.4602284747197
Kozi,10.61,31.4602284747197
Slender,10.61,31.4602284747197
Snoow,10.61,31.4602284747197
Waki,10.61,31.4602284747197
daangast,10.61,31.4602284747197
oi216,10.61,31.4602284747197
rere,10.61,31.4602284747197
Iahter,10.62,31.499894224666807
Pervitiini,10.62,31.499894224666807
ShinoSS,10.62,31.499894224666807
Theosu27,10.62,31.499894224666807
fufupapachon,10.62,31.499894224666807
kadiethekid,10.62,31.499894224666807
yae,10.62,31.499894224666807
Solarius,10.63,31.53955997461392
Teikeji,10.63,31.53955997461392
ePhan14,10.63,31.53955997461392
koopstaknicca,10.63,31.53955997461392
laiko1166,10.63,31.53955997461392
moka,10.63,31.53955997461392
monzuh,10.63,31.53955997461392
neicun,10.63,31.53955997461392
Alexfrlns,10.64,31.58451449122065
Astronaut,10.64,31.58451449122065
DrPiggy,10.64,31.58451449122065
Excursio,10.64,31.58451449122065
Orcaaa,10.64,31.58451449122065
Ryoko,10.64,31.58451449122065
klaxosaur,10.64,31.58451449122065
meddey,10.64,31.58451449122065
sugir,10.64,31.58451449122065
Anchora,10.65,31.65326845779564
Canta,10.65,31.65326845779564
DrMorrie,10.65,31.65326845779564
HammrTime,10.65,31.65326845779564
Helba,10.65,31.65326845779564
Llampe,10.65,31.65326845779564
